marker,complexity,velocity
fruit,26.285830471642996,0.006857458962341318
chicken,33.2297217093251,0.006602791893154515
meat,31.355673621106952,0.005608578401196765
wine,29.651703924427757,0.004606775493269874
dinner,17.023387048878963,0.008249695158458572
vegetables,35.564611425061216,0.005338732500071678
lunch,17.486044498929193,0.0066736264421998525
breakfast,23.784092630393673,0.005526781362418224
cheese,55.99769721920846,0.003059377904005694
cookies,39.10522174395725,0.002383919882751956
beef,44.12311394746818,0.00300878179754474
seafood,39.52816282992649,0.002063477875165913
chocolate,45.928041848598404,0.0029902298918423904
tomato,72.70273060681482,0.0018104973428611421
jack_in_the_box,9.150215706292954,0.0005363187284861139
spices,49.66760479468144,0.002141901840180392
salmon_farming,42.13940128071605,0.0015263158782387832
sauces,76.86604794636513,0.001940360682777591
bread,39.810474446237045,0.0030180577503959144
cherry,26.81820087454002,0.00229453342800427
turmeric,57.01511335082026,0.0003035766387657248
canned_soup,43.02779037650408,0.0022068335101386163
potato,55.30976798552374,0.002195027751964394
pork,55.280254628796804,0.0019234953139572733
peaches,28.7753858632896,0.0013070660835746487
banana,45.09951257736767,0.0014993312881262744
valentines_day,22.397586753768042,0.0014369294234910976
grocery_outlet,22.453113178228726,0.0003094795178528362
steak,67.75904400103076,0.001539808173295038
olive,25.44284854424656,0.0015507706630282444
ice_cream,45.17554924939952,0.0017582146995181562
butter,65.98631883230905,0.001374527558855921
walnut,24.881711634143816,0.001416690980906716
avocado,57.89736516548893,0.0011114278052589592
lemon,64.79699842806609,0.0015237860729157354
onion,78.5202450406001,0.0014225938599938274
grapes,46.14923116252017,0.0008272463406366002
oysters,50.21116646818386,0.0009334981642046039
broccoli,72.96417557706333,0.00046548417944077816
mango,52.96514235630171,0.0008095377033752662
vine,18.04528958155016,0.0008845885946256815
salad,72.94390632976831,0.0017480954782259656
coconut,58.507765344383785,0.0010760105307362914
pasta,62.7209349300603,0.0014040419542914774
pineapple,77.98441890414814,0.0006113696197365292
squash,54.22889167359972,0.00047813320605601665
champagne,27.823485243134478,0.0010144519345421305
mondelez_international,43.669154677314836,0.00042079095206693526
bagel,67.80307754328022,0.00041657460986185574
vinegar,52.06653101038774,0.000371038114046997
cucumber,88.75991801447458,0.0005405350706911934
sausage,69.15011087201593,0.0010844432151464504
coffeehouse,23.910506317698278,0.0014158477124656997
vanilla,64.26669156104913,0.0008567607360721568
carrot,81.70853111120881,0.0008921780105948246
garlic,98.62478921699804,0.0008955510843588883
feature_diet,62.891177618645685,0.0006451003573771652
meat_alternatives,85.43982183538512,0.00015684793002895784
hot_dog,43.83777987640221,0.0006864205109869445
ginger,67.14404928421943,0.0006324513307619268
syrup,63.92834097232296,0.0006779878265767855
lettuce,87.0472672273524,0.0005481244866603366
mustard,60.0121876793631,0.0004806630113790643
pastry,67.12770057334755,0.001017825008306194
el_pollo_loco,9.466753047972952,0.00023189882127937317
almond,90.84242475879054,0.0005928177140341794
cinnamon,80.10794506243127,0.0006113696197365292
pudding,69.77568485603607,0.0005321023862810344
lemonade,53.74860496417245,0.000492468769553287
chewy_inc,29.18369494934586,0.00016528061443911687
kale,77.98859104599366,0.00030020356500166126
mussels,47.7234835974722,0.0002555103376278184
beet,80.21212393095747,0.00044102939465131695
salsa,82.50223712721566,0.00044524573685639647
oreo,53.15926399397426,0.0002808083908582955
pears,73.5290385180535,0.0004519918843845237
cabbage,78.92717751137529,0.0005557139026294796
peanut_butter,63.121214187033004,0.0005068043330505573
oranges,41.291284902503456,0.0005481244866603366
pistachio,107.26041636485515,0.00029177088059150223
alternative_protein,52.77794617125954,0.00011637104486019454
lemon_juice,111.08576868350191,0.00011805758174222632
yelp,51.78454534714883,0.00017539983573130766
spinach,115.87683018248123,0.00034489679237550405
pumpkin,64.43101769990456,0.0004182611467438875
deli_meat,67.02303118706834,0.00018804886234654626
pizza_chain,52.25950266479995,0.000484036085143128
eggplant,138.2685664800114,0.0001509450509418465
pecan,87.81362548668976,0.000242018042571564
cabernet_sauvignon,73.734778892755,5.396918022501775e-05
potato_chips,41.36655688753176,0.00022262286842819823
red_wine,61.85577019020978,0.000250450726981723
beyond_meat,100.71541645761518,5.649898554806546e-05
brownies,86.3271605746669,0.00033477757108331326
chicken_wing,79.96347109123217,0.0002808083908582955
hair_mousse,116.09428327402162,0.00015769119846997375
orange_juice,47.232100111374095,0.00022683921063327775
tortillas,90.56706340305087,0.0002968304912375976
plant_protein,59.81400230310823,0.00012480372927035354
quinoa,129.11702164880336,0.00011721431330121043
raisins,54.25851772819481,0.00022768247907429366
pretzels,56.60381119330331,0.0002555103376278184
ground_beef,98.72325431604239,0.00015263158782387833
chia,67.56160689834047,0.00021840652622311875
oatmeal,65.26076364559962,0.00027912185397626363
cashew,71.63301917376731,0.00022599594219226184
steakhouse,55.9689853813169,0.0004519918843845237
lollipops,42.52626833271571,9.444606539378106e-05
cauliflower,157.11861245613247,0.00023021228439734135
meat_consumption,45.67883017621913,0.00012227392394730584
french_fries,83.63371579333486,0.00020575749960788017
sou_inc,41.28870252617713,0.00023189882127937317
bell_pepper,78.3242122173484,0.00013154987679848075
ketchup,47.15871407527011,0.00018130271481841897
cottage_cheese,80.51955350740481,7.16778174863517e-05
cream_cheese,128.3388034821789,0.00019395174143365754
brown_sugar,115.21445322587874,0.0001332364136805126
radish,95.2491166947449,0.00016190754067505327
chocolate_chips,95.02619156626467,0.0002394882372485163
cupcakes,62.442474863298244,0.0002883978068274386
hazelnuts,147.28392689940242,0.00017202676196724408
oat_milk,121.9567949179988,8.348357566057433e-05
relish,75.8765909601547,0.00010203548136292418
white_wine,101.09269277034736,0.00012396046082933763
bbq_sauce,90.4246761881227,0.00012058738706527404
iced_tea,56.514718465712164,0.00012058738706527404
asparagus,132.83600087586544,0.00012480372927035354
nutella,125.09673015604598,7.926723345549482e-05
