marker,complexity,velocity
debate,2.6391869230701657,0.01674140835948871
financial_technology_software,8.92235184121186,0.004516545770081173
credit_cards,12.406218506476732,0.0047636234232988316
scholarship,1.945118846918803,0.008168741388121046
oversight,4.939187922562007,0.009471591129490616
feature_religion,1.9077751386203075,0.008785170618503672
bloomberg,9.347690743825204,0.0045974995404187
literacy_rate,6.197940178602882,0.0036091889275480624
payment_processing,13.703426308211585,0.003114190352671727
postal_service,6.948171611838851,0.002343442997583193
reinsurance,35.64231046275407,0.0010920326311155935
geopolitical_uncertainty,7.542392445091015,0.00577048594187182
annuity,29.52370358882989,0.0008162838509033934
property_tax,5.141561241028405,0.0023872929565160197
allstate,11.061007472757797,0.0007184647117455488
debit_cards,14.023414541956523,0.0019563827831568935
investment_banking_products,20.29382870129516,0.0021579239405596943
company_liquidation,6.698461139231329,0.003142018211225252
diversified_banks,21.2572631942846,0.002324047823439827
student_loan,5.278209217919078,0.0011704565961300724
auto_insurance,26.887029245680704,0.0009132597216202224
tax_revenue,4.319135720164532,0.0028367550355774956
hsbc_holdings,20.84427351518008,0.001528002415120815
home_insurance,28.113597187649027,0.0007378598858889145
pension_fund,18.740695828723517,0.001348386237184428
securitization,16.401798696881478,0.001011078860778067
bnp_paribas,39.73447824815741,0.0008576040045131727
ernst_young,4.8147248351367775,0.0012665891984058853
voting_rights,10.24675506193932,0.003394998743530023
property_casualty_insurance,34.84546845250692,0.0009469904592608584
caixabank,16.245860988433382,0.0003760977246930925
car_rental,9.591411537280797,0.0009385577748506992
paramedic,4.535762125432112,0.0015920908166380235
call,2.3635879211861486,0.0020272173322022293
deutsche_bank,16.068630197389048,0.001002646176367908
insurance_policy,23.118439297811612,0.0012665891984058853
insolvency,18.497757972022395,0.001425123665316875
workers_compensation,11.745707970926109,0.00045873803191265095
tax_reform,7.635877207796375,0.00164015711777593
auto_loans,34.93257283580739,0.0006189590357056724
assicurazioni_generali_spa,39.76416904166632,0.00026394302203797744
banco_bilbao_vizcaya_argentaria,27.335728255798518,0.0010861297520284822
retirement_plan,19.967536501180742,0.0010937191679976253
animal_textiles,3.5322552706805275,0.001599680232607167
writedown,18.855151010731966,0.001391392927676239
axa,35.44824172722216,0.00027574878021220005
unicredit,78.81059646083804,0.00022346613686921411
property_insurance,21.748222004236613,0.00034489679237550405
equal_opportunity,5.068296507699477,0.0012750218828160443
solvency,55.47070435620618,0.0006248619147927836
credit_agricole,65.34650466305314,0.00023695843192546857
consumer_relationship,22.429753644559526,0.0010355336455675282
private_banking,68.07005733941156,0.0005380052653681457
insurance_premium,23.8971617748801,0.000836522293487775
ing_group,21.173059150727006,0.00033562083952432914
personal_loans,44.96499661298123,0.0004949985748763347
deglobalization,14.360939817739593,0.001002646176367908
return_on_assets,37.257428984108536,0.00044861881062046005
credit_suisse,24.55867721588707,0.00023189882127937317
liability_insurance,16.37207439155906,0.00046548417944077816
commerzbank,50.77692699597803,0.00019732481519772115
bank_of_nova_scotia,15.581059059141955,0.0006771445581357696
equity_capital,26.797945489294886,0.0006181157672646565
societe_generale,38.91173700731241,0.00037525445625207653
mobile_banking,49.162295728260624,0.0005194533596657959
aviva,34.303815115832435,0.0002698459011250888
tender_offer,14.758305729825436,0.0008179703877854254
corporate_finance,18.877467197995898,0.0008930212790358406
mitsubishi_ufj_financial,28.379451658090165,0.00027827858553524775
bailout,13.13461061739888,0.0009031405003280316
return_on_tangible_equity,79.10096370273926,0.0003204420075860429
world_war_1,8.538153564678193,0.0007580983284732962
volcanic_eruption,7.590370903738965,0.0006130561566185611
retirement_planning,16.45689035491731,0.0002909276121504863
credit_card_debt,12.39372286768364,0.00034995640302159955
american_international_group,46.096769562627635,0.0002521372638637548
tax_advisory,17.661991520385556,0.000285024733063375
banco_santander,28.98270637652546,0.0004393428577692851
loan_to_value,17.581876320765645,0.00033477757108331326
metlife,13.968461730403854,0.00034068045017042454
unsecured_loans,10.34890679881854,0.00016612388288013275
retirement_savings,30.45222890634179,0.0005110206752556368
chubb,24.852414129965375,0.00022768247907429366
tax_evasion,7.796948564686181,0.0006526897733463085
social_protection,8.37097943845006,0.0008255598037545685
prudential_financial,139.8516204023676,7.42076228093994e-05
fnb_corp,13.560858586924606,0.00013239314523949666
life_health_insurance,81.81935834498452,0.0003027333703247089
prepaid_card,24.930281973784464,0.0002833381961813432
turkiye_bankasi,143.40149123761455,3.79470798457156e-05
rli_corp,19.970033341846154,6.577493839924038e-05
nordea_bank_abp,8.69771864115985,9.444606539378106e-05
treasury_bill,17.457503891186516,0.0004831928167021121
analyst_day,30.379900514226332,0.0005371619969271298
internet_banking,24.247166931292764,0.00023189882127937317
city_bank,6.35560759194764,0.00013745275588559209
multiline_insurance,87.38004977770079,0.00019142193611060984
abn_amro_group,64.58634384163028,9.950567603987647e-05
gender_diversity,15.699895098571607,0.0004865658904661757
akbank,271.5512320597414,1.1805758174222632e-05
investment_income,48.18061557972438,0.000631608062320911
natixis,69.6640555804732,0.00021924979466413463
citibank,39.17139426891019,0.0003558592821087108
cnp_assurances,222.0301046641104,3.288746919962019e-05
emirates_nbd,84.44948313021601,9.191626007073335e-05
coronavirus_relief_plan,8.288350704528135,0.00034405352393448817
broadridge_financial_solutions,10.859229874117993,0.0001441989034137193
diversified_capital_markets,50.07270325472802,0.00022093633154616642
dividend_income,20.17379453748148,0.0003204420075860429
galicia,16.19920875390628,0.0004250072942720148
la_banque_postale,289.6664128583793,2.445478478946117e-05
imi,16.997649988535475,0.000215876720900071
srf,58.324591275818555,0.0001062518235680037
growth_capital,22.874236205983834,0.00037525445625207653
money_supply,26.733147334602165,0.0002437045794535958
groupe_bpce,149.4128533847975,6.0715327753144975e-05
hedge_presence,43.668759525102,0.00047138705852788944
development_assistance,11.135256399365717,0.000535475460045098
repo_rate,16.756092196033794,0.0001762431041723236
veon,7.981151927345511,7.926723345549482e-05
political_risk,15.448413254973666,0.0004191044151849035
tax_fraud,5.007422415305714,0.00031285259161689975
assurant,32.39761671765894,3.4574006081652e-05
banco_macro,22.84138093558892,0.00018973539922857802
legal_general_group,162.03251266733875,4.300669049181102e-05
direct_mail,10.385269308148313,7.673742813244712e-05
chrysler_pacifica,51.156246302202135,0.00012143065550628995
aegon,142.57629384300773,4.637976425587463e-05
rabobank,18.77667280649491,0.0001484152456187988
cost_of_risk,270.2248489188787,0.0001079383604500355
physical_damage,16.97595585247695,0.0002909276121504863
home_loan_applications,13.579851678952139,0.00015263158782387833
systemic_risk,12.015384258910922,0.0003162256653809634
shinsei_bank,64.77231517640013,1.5178831938286244e-05
inflation_fears,11.28770661565953,0.00025719687450985023
long_term_rates,19.07845526119575,0.0002141901840180392
childrens_place,37.24682983859989,5.987205931212907e-05
onemain_holdings,11.674339785340178,3.204420075860429e-05
tax_avoidance,12.680970883162273,0.00012986333991644896
abu_dhabi_commercial_bank,21.141977658245803,4.132015360977922e-05
lloyds_banking_group,17.138425550080022,0.00012058738706527404
brighthouse_financial,18.007090230941287,2.0238442584381658e-05
fortis,19.143156172796772,0.00013660948744457618
national_commercial_bank,49.16721494490091,4.3849958932826916e-05
raiffeisen_bank_intl,90.53478592204468,3.204420075860429e-05
houlihan_lokey,11.148858105134103,0.00011384123953714683
first_bank,56.54991985572299,0.00014588544029575112
investec,16.820392882232717,0.0001484152456187988
number_policies,13.696935056677038,0.0002141901840180392
marketable_securities,21.51558335220661,0.0003997092410415377
banco_santander_mexico,104.2954787962478,1.855190570234985e-05
specialized_finance,19.99868258426231,0.00016022100379302145
travelers_companies,40.983603691935016,7.758069657346301e-05
contagion,9.686073328104301,0.0003255016182321383
banco_do_brasil,62.75046556693843,6.493166995822448e-05
swiss_re,24.443071635642347,0.00011384123953714683
benchmark_interest_rate,14.232396380643642,0.00036513523495988574
principal_financial,25.753753425127297,8.264030721955844e-05
asset_finance,30.142427528666744,0.00012986333991644896
