marker,complexity,velocity
nvidia,39.58041640910898,0.007477261266488006
graphics_card,107.77068927341446,0.003487758272041772
gaming_console,77.3539394084628,0.0042306777685767825
laptop,78.26694419698971,0.004459203516092092
intel,125.51872624469827,0.002737249359537619
rtx,191.35287012664614,0.0011282931740792773
cpu,72.37081340075049,0.005974556904597668
consumer_electronics_show,58.26924120819879,0.003925414592929026
amd,199.69332014046574,0.0013644083375637301
qualcomm,62.53924352924429,0.001970718346654164
writing_instrument,9.344835699238303,0.003951555914600518
oled_panel,120.57961554413481,0.001183105622745311
asustek_computer,254.75299891260158,0.0007496656440631372
technology_hardware_storage_peripherals,47.120325419310696,0.0029497530066736263
dell_technologies,76.49492822034561,0.0014647572820446224
tablet,43.2426788429146,0.002493544780084023
memory_chips,72.81057440272426,0.0023864496880750038
battery_life,97.54087338801249,0.001694969566441964
computer_keyboard,115.91076346215453,0.0013576621900356029
hp_inc,53.18832629755899,0.0024522246264742443
fp_corp,36.3203477038558,0.0011266066371972455
geforce,293.92017977297706,0.0005321023862810344
lenovo,158.91309390633126,0.0008744693733334908
solid_state_drive,204.8791412997304,0.0008786857155385702
xiaomi,14.15429013466034,0.0012151498235039152
windows,156.2283723421909,0.0006282349885568473
snapdragon,115.15197544997555,0.0007741204288525985
amd_ryzen,473.4623469316298,0.0003853736775442674
feature_price_point,11.208492802535012,0.002520529370196532
display_panels,47.63441580236269,0.001346699700302396
best_buy,95.08093689024115,0.0005287293125169709
motherboard,255.90664640063505,0.0003136958600579157
refrigeration_system,49.860552439495706,0.0009368712379686674
nvidia_blackwell,105.16126897696874,0.000414044804538808
computer_peripheral,61.58312030367033,0.0008221867299905048
firmware,38.55208954591471,0.00043091017335912616
razer,284.5515963746572,0.00015263158782387833
ddr5_sdram,388.0339843069604,0.00019985462052076884
back_to_school,23.719514427570573,0.0008702530311284111
corsair_gaming,82.78939893795129,0.0001408258296496557
2_in_1_pc,192.03778118346878,0.0002900843437094704
chromebook,234.42710857081133,0.00017371329884927585
cloud_gaming_platform,118.67783492464521,0.00022936901595632547
windows_10,233.3950540180658,0.00021924979466413463
amd_radeon_rx,406.40026077871494,6.74614752812722e-05
amd_ryzen_7,579.9344584693789,0.00012143065550628995
gaming_computer,372.52227084363665,0.00016359407755708506
radeon,380.2771977410622,0.00012396046082933763
microsoft_surface,321.22418300467217,9.107299162971745e-05
bios,159.44601676592606,0.00013239314523949666
acer,164.01198199477818,6.240186463517677e-05
mini_pc,554.2677384885147,8.095377033752663e-05
desktop_computer,61.74237354223166,0.0003676650402829334
lenovo_thinkpad_x1_carbon,851.296031171337,2.5298053230477068e-05
nvidia_geforce_now,241.02638883318042,7.42076228093994e-05
microsoft_surface_pro,462.4988784343852,4.890956957892234e-05
omen,690.2548030379781,4.132015360977922e-05
core_i7,428.85427079933964,0.00013407968212152848
desktop_cpu,307.84567981405263,7.25210859273676e-05
elitebook,461.74622792108426,3.204420075860429e-05
nvme_ssd,253.38611491093758,8.264030721955844e-05
asrock,315.08232628841614,2.614132167149297e-05
procyon,244.83647009847294,2.445478478946117e-05
elitegroup_computer_systems,432.8793038546988,2.5298053230477073e-06
business_laptop,631.0044388521834,6.9148012163304e-05
mobile_cpu,172.6393845140302,6.577493839924038e-05
home_audio_equipment,66.21082060741416,9.781913915784468e-05
