marker,complexity,velocity
telecommunication_services,16.584182856702505,0.017206892538929493
broadcasting,10.361746029924864,0.013693836213657239
internet_service_provider,29.177655873695716,0.004939866527471156
5g,35.58096165291834,0.003997092410415377
subscription,16.307188986947402,0.003617621611958221
wireless_telecommunication_services,48.71787244369323,0.0026478629047899335
volunteering,5.00968774377358,0.005504013114510794
servicenow,128.60601698062257,0.00035754581899074265
4g,70.34034406413865,0.0012800814934621396
salesforce_dot_com,63.83761818261572,0.0007555685231502485
cloud_storage,10.546504754992402,0.0014470486447832884
diversified_telecommunication_services,77.44074474133465,0.001129979710961309
huawei,15.4953058179343,0.0015988369641661507
television_network,19.94732018504271,0.003950712646159503
cable_television,67.58983571772485,0.001311282425779728
radio_station,43.656071449182164,0.0013795871695020162
direct_to_customer,45.54401342070206,0.001155277764191786
router,30.581844838999558,0.0007361733490068828
bce,261.10934237196665,0.00022852574751530954
population_growth,32.71234174475839,0.0015600466158794196
customer_traffic,35.74518935810107,0.0013298343314820781
stock_based_compensation,46.89319420654529,0.0013677814113277936
augmented_reality,6.001593840823673,0.0010616749672390212
media_content,46.15709283019596,0.0014504217185473517
services_revenue,105.326499385803,0.0007732771604115824
customer_churn,94.24294273977075,0.000795202139877996
video_conference_system,6.101693333234576,0.001113114342140991
feature_payment_timing,67.50585569911574,0.0010060192501319715
telecommunications_equipment,84.36859460805937,0.0006838907056638968
quebecor,1379.625529788879,3.4574006081652e-05
federal_tax,41.13584865787813,0.0011468450797816271
facial_recognition,14.509288917928142,0.0005683629292447182
arpu,208.23894575626795,0.0003221285444680747
entergy,108.49964824631981,0.00020575749960788017
tennessee_valley_authority,164.51142698620325,0.000276592048653216
telus,290.4817932924459,0.00010456528668597188
viewership,80.55817225114889,0.0006543763102283402
shaw_communications,1914.0465597493712,2.2768247907429363e-05
rogers_communications,658.4127338739581,7.42076228093994e-05
twenty_first_century_fox,80.28165832153483,0.0005169235543427481
blackberry,174.12103687258784,0.0001155277764191786
cola,40.154324793674995,0.0003162256653809634
media_entertainment,62.72515290694964,0.0003997092410415377
modem,159.9548560108265,0.00039380636195442635
cable_satellite,164.9854980883939,0.0003735679193700447
total_cash,142.08190239270326,0.00041573134142083986
subscriber_base,251.4407809905273,0.0002909276121504863
bouygues_telecom,520.3809310522241,1.855190570234985e-05
health_care_it,145.01709388315743,0.00013070660835746487
phone_carrier,116.6819021848023,0.0003322477657602655
radio_broadcasting,74.84742731477591,0.00037272465092902884
television_broadcasting,17.725499933853033,0.0005329456547220504
capital_intensity,104.35963195983041,0.000492468769553287
tyson_foods,245.9131229483612,0.0001796161779363872
fx_swap,228.75891276635306,0.00019310847299264166
a9_com,251.91658957472347,0.00017539983573130766
cogeco_communications,1007.6443784160892,3.0357663876572487e-05
sfr,211.50084760393364,6.66182068402563e-05
television_advertising,242.94286131525215,0.00018804886234654626
image_sensor,65.41413360828992,0.0003044199072067408
national_geographic,94.18163247983655,0.0003912765566313787
new_subscribers,136.82768854157652,0.0003997092410415377
telecommunications_tower,121.2226685779286,0.00019816808363873705
subscriber_growth,317.4041338665402,0.0001779296410543554
download_speed,63.17764384704993,0.0002141901840180392
television_production,131.3891454472457,0.00037862753001614017
iliad,264.9876876531867,4.637976425587463e-05
rationing,56.686101202956685,0.0003482698661395677
mcafee,2.0690053659493755,0.00027912185397626363
cost_of_rent,31.868290059365425,0.00044187266309233283
pending_application,80.78330376722347,0.00024117477413054808
iptv,671.1139169225414,8.601338098362204e-05
landline,70.31884540425321,0.00031285259161689975
average_revenue_by_account,21.17855271605397,0.00029598722279658174
paid_subscribers,43.80527584021377,0.00020154115740280066
class_b_shares_outstanding,196.0558730900025,0.00023189882127937317
upload_speed,358.7139149876224,0.0001475719771777829
corus_entertainment,1035.0158251724952,2.1924979466413458e-05
fund_flow,117.74211871672111,0.00019310847299264166
mobile_virtual_network_operator,271.1896861224833,0.00010287874980394009
skype,6.0378585295535965,0.00016359407755708506
townsquare_media,20.179938682342485,4.9752838019938234e-05
cogeco,996.206258334168,3.1200932317588385e-05
class_4_truck,66.26858799457027,0.00018467578858248263
low_margin_sales,380.0716518979566,0.00015347485626489424
production_activity,118.32715071193505,0.0002116603786949915
tf1_group,259.5376941874909,4.300669049181102e-05
thomson_reuters,190.92633008099835,0.00013154987679848075
postpaid_wireless,98.8763696708625,6.9148012163304e-05
radcom,20.204570215769987,2.614132167149297e-05
cyberlink,13.215479561378976,9.275952851174926e-06
cell_phone_plan,68.14845382846242,4.216342205079512e-05
satellite_television,475.6517467809777,9.866240759886057e-05
altice_usa,23.998806713965195,7.673742813244712e-05
programmatic_advertising,481.55895696602084,9.191626007073335e-05
